"r_id","itemset"
1013,"Mystery"
1014,"Crime"
1014,"Mystery"
1015,"Crime"
1015,"Mystery"
1016,"Crime"
1016,"Mystery"
1017,"Crime"
1017,"Mystery"
1018,"Crime"
1018,"Mystery"
1019,"Crime"
1019,"Mystery"
1020,"Crime"
1020,"Mystery"
1021,"Crime"
1021,"Mystery"
1022,"Crime"
1022,"Mystery"
1023,"Crime"
1023,"Mystery"
1024,"Crime"
1024,"Mystery"
1025,"Crime"
1025,"Mystery"
1026,"Crime"
1026,"Mystery"
1027,"Crime"
1027,"Mystery"
1028,"Crime"
1028,"Mystery"
1029,"Crime"
1029,"Mystery"
1030,"Crime"
1030,"Mystery"
1031,"Crime"
1031,"Mystery"
1032,"Crime"
1032,"Mystery"
1033,"Crime"
1033,"Mystery"
1034,"Crime"
1034,"Mystery"
1035,"Crime"
1035,"Mystery"
1036,"Crime"
1036,"Mystery"
1037,"Crime"
1037,"Mystery"
1038,"Crime"
1038,"Mystery"
1039,"Crime"
1039,"Mystery"
1040,"Crime"
1040,"Mystery"
1041,"Crime"
1041,"Mystery"
1042,"Crime"
1042,"Mystery"
1043,"Crime"
1043,"Mystery"
1044,"Crime"
1044,"Mystery"
1045,"Crime"
1045,"Mystery"
1046,"Crime"
1046,"Mystery"
1047,"Crime"
1047,"Mystery"
1048,"Crime"
1048,"Mystery"
1049,"Crime"
1049,"Mystery"
1050,"Crime"
1050,"Mystery"
1051,"Crime"
1051,"Mystery"
1052,"Crime"
1052,"Mystery"
1053,"Crime"
1053,"Mystery"
1054,"Crime"
1054,"Mystery"
1055,"Crime"
1055,"Mystery"
1056,"Action"
1056,"Adventure"
1057,"Action"
1057,"Adventure"
1058,"Action"
1058,"Crime"
1059,"Action"
1059,"Crime"
1060,"Action"
1060,"Adventure"
1061,"Action"
1061,"Adventure"
1062,"Action"
1062,"Adventure"
1063,"Action"
1063,"Sci-Fi"
1064,"Action"
1064,"Sci-Fi"
1065,"Comedy"
1065,"Crime"
1066,"Action"
1066,"Crime"
1067,"Action"
1067,"Crime"
1068,"Action"
1068,"Crime"
1069,"Crime"
1069,"Mystery"
1070,"Crime"
1070,"Mystery"
1071,"Crime"
1071,"Mystery"
1072,"Crime"
1072,"Mystery"
1073,"Crime"
1073,"Mystery"
1074,"Comedy"
1076,"Crime"
1076,"Mystery"
1077,"Comedy"
1077,"Crime"
1078,"Mystery"
1078,"Romance"
1079,"Comedy"
1079,"Family"
1080,"Adventure"
1080,"Comedy"
1081,"Adventure"
1081,"Comedy"
1082,"Adventure"
1082,"Comedy"
1083,"Adventure"
1083,"Comedy"
1084,"Crime"
1084,"Mystery"
1085,"Action"
1085,"Crime"
1086,"Action"
1086,"Crime"
1087,"Action"
1087,"Crime"
1088,"Action"
1088,"Crime"
1089,"Action"
1089,"Crime"
1090,"Action"
1090,"Crime"
1091,"Comedy"
1091,"Romance"
1092,"Comedy"
1092,"Romance"
1093,"Adventure"
1093,"Fantasy"
1094,"Adventure"
1094,"Fantasy"
1095,"Adventure"
1095,"Fantasy"
1096,"Adventure"
1096,"Fantasy"
1097,"Adventure"
1097,"Fantasy"
1098,"Adventure"
1098,"Fantasy"
1099,"Adventure"
1099,"Family"
1100,"Fantasy"
1100,"Sci-Fi"
1101,"Comedy"
1102,"Comedy"
1103,"Comedy"
1104,"Comedy"
1105,"Comedy"
1106,"Comedy"
1106,"Romance"
1107,"Comedy"
1107,"Romance"
1108,"Comedy"
1108,"Romance"
1109,"Comedy"
1110,"Crime"
1111,"Crime"
1111,"Fantasy"
1112,"Crime"
1112,"Fantasy"
1113,"Crime"
1113,"Fantasy"
1114,"Sport"
1115,"Biography"
1115,"Music"
1116,"Action"
1116,"Crime"
1117,"Action"
1117,"Crime"
1118,"Thriller"
1119,"Thriller"
1120,"Thriller"
1121,"Thriller"
1122,"Thriller"
1123,"Thriller"
1124,"Thriller"
1125,"Thriller"
1126,"Thriller"
1127,"Thriller"
1128,"Action"
1128,"Adventure"
1129,"Action"
1129,"Adventure"
1130,"Comedy"
1130,"Crime"
1143,"Crime"
1144,"Crime"
1145,"Crime"
1145,"Mystery"
1146,"Crime"
1146,"Mystery"
1147,"Crime"
1147,"Mystery"
1148,"Crime"
1148,"Mystery"
1149,"Crime"
1149,"Mystery"
1150,"Crime"
1150,"Mystery"
1151,"History"
1151,"War"
1152,"History"
1152,"War"
1153,"Crime"
1154,"Comedy"
1154,"Sci-Fi"
1155,"Mystery"
1156,"Adventure"
1156,"History"
1157,"Adventure"
1157,"History"
1158,"Adventure"
1158,"Sci-Fi"
1159,"Romance"
1160,"Romance"
1161,"Sci-Fi"
1162,"Romance"
1163,"Romance"
1164,"Romance"
1165,"Romance"
1166,"Crime"
1166,"Mystery"
1167,"Crime"
1167,"Thriller"
1168,"Crime"
1168,"Fantasy"
1169,"Crime"
1169,"Fantasy"
1170,"Crime"
1170,"Fantasy"
1171,"Crime"
1171,"Fantasy"
1172,"Crime"
1172,"Fantasy"
1173,"Crime"
1173,"Fantasy"
1174,"Crime"
1174,"Fantasy"
1175,"Comedy"
1175,"Romance"
1176,"Comedy"
1176,"Romance"
1177,"History"
1178,"Adventure"
1178,"Fantasy"
1179,"Adventure"
1179,"Fantasy"
1180,"Adventure"
1180,"Fantasy"
1181,"Adventure"
1181,"Fantasy"
1182,"Adventure"
1182,"Fantasy"
1183,"Fantasy"
1183,"Mystery"
1184,"Crime"
1184,"Mystery"
1185,"Crime"
1185,"Mystery"
1186,"Crime"
1186,"Mystery"
1187,"Crime"
1187,"Mystery"
1188,"Crime"
1188,"Mystery"
1189,"Crime"
1189,"Mystery"
1190,"Crime"
1190,"Mystery"
1191,"Crime"
1191,"Mystery"
1192,"Crime"
1192,"Mystery"
1193,"Crime"
1193,"Mystery"
1194,"Crime"
1194,"Mystery"
1195,"Crime"
1195,"Mystery"
1196,"Crime"
1196,"Mystery"
1197,"Crime"
1197,"Mystery"
1198,"Crime"
1198,"Mystery"
1199,"Crime"
1199,"Mystery"
1200,"Crime"
1200,"Mystery"
1201,"Crime"
1201,"Mystery"
1202,"Crime"
1202,"Mystery"
1204,"Crime"
1204,"Horror"
1205,"Crime"
1205,"Horror"
1206,"Crime"
1206,"Horror"
1207,"Crime"
1207,"Thriller"
1208,"Action"
1208,"Crime"
1209,"Action"
1209,"Thriller"
1210,"Romance"
1210,"Thriller"
1211,"Romance"
1211,"Thriller"
1212,"Crime"
1212,"Mystery"
1213,"Comedy"
1213,"Romance"
1214,"Comedy"
1214,"Romance"
1215,"Comedy"
1215,"Romance"
1216,"Comedy"
1216,"Romance"
1217,"Comedy"
1217,"Romance"
1218,"Comedy"
1218,"Crime"
1219,"Comedy"
1219,"Crime"
1220,"Comedy"
1220,"Crime"
1221,"Comedy"
1221,"Crime"
1222,"Comedy"
1222,"Crime"
1223,"Comedy"
1223,"Crime"
1224,"Comedy"
1224,"Crime"
1225,"Comedy"
1225,"Crime"
1226,"Fantasy"
1226,"Horror"
1227,"Crime"
1227,"Mystery"
1228,"Comedy"
1228,"Music"
1229,"Comedy"
1229,"Music"
1230,"Comedy"
1230,"Music"
1231,"Comedy"
1231,"Music"
1232,"Crime"
1233,"Crime"
1233,"Thriller"
1234,"Crime"
1234,"Thriller"
1235,"Crime"
1235,"Thriller"
1236,"Crime"
1236,"Mystery"
1237,"Crime"
1237,"Mystery"
1238,"Crime"
1238,"Mystery"
1239,"Crime"
1239,"Mystery"
1240,"Crime"
1240,"Mystery"
1241,"Crime"
1241,"Mystery"
1242,"Crime"
1242,"Mystery"
1243,"Crime"
1243,"Mystery"
1244,"Crime"
1244,"Mystery"
1245,"Crime"
1245,"Mystery"
1246,"Crime"
1246,"Mystery"
1247,"Crime"
1247,"Mystery"
1248,"Crime"
1248,"Mystery"
1249,"Crime"
1249,"Mystery"
1250,"Crime"
1250,"Mystery"
1251,"Crime"
1251,"Mystery"
1252,"Crime"
1252,"Mystery"
1253,"Crime"
1253,"Mystery"
1254,"Crime"
1254,"Mystery"
1255,"Crime"
1255,"Mystery"
1256,"Crime"
1256,"Mystery"
1257,"Animation"
1257,"Fantasy"
1258,"Action"
1258,"Thriller"
1259,"Comedy"
1259,"Romance"
1260,"Crime"
1260,"Mystery"
1261,"Crime"
1261,"Mystery"
1262,"Crime"
1262,"Mystery"
1263,"Crime"
1263,"Mystery"
1264,"Crime"
1264,"Mystery"
1265,"Crime"
1265,"Mystery"
1266,"Crime"
1266,"Mystery"
1267,"Crime"
1267,"Mystery"
1268,"Crime"
1268,"Mystery"
1269,"Crime"
1269,"Mystery"
1270,"Crime"
1270,"Mystery"
1271,"Crime"
1271,"Mystery"
1272,"Crime"
1272,"Mystery"
1273,"Crime"
1274,"Crime"
1275,"Crime"
1276,"Crime"
1277,"Crime"
1277,"Mystery"
1278,"Crime"
1278,"Mystery"
1279,"Biography"
1279,"Crime"
1280,"Biography"
1280,"Crime"
1281,"Biography"
1281,"Crime"
1282,"Music"
1282,"Romance"
1283,"Music"
1283,"Romance"
1284,"Music"
1284,"Romance"
1285,"Music"
1285,"Romance"
1286,"Music"
1286,"Romance"
1287,"Comedy"
1287,"Romance"
1288,"Action"
1288,"Animation"
1289,"Crime"
1289,"Sci-Fi"
1291,"Action"
1291,"Crime"
1292,"Action"
1292,"Crime"
1293,"Action"
1293,"Crime"
1294,"Action"
1294,"Crime"
1301,"Action"
1301,"Comedy"
1302,"Comedy"
1302,"Romance"
1303,"Romance"
1304,"Comedy"
1304,"Fantasy"
1305,"Comedy"
1305,"Fantasy"
1306,"Comedy"
1306,"Fantasy"
1307,"Comedy"
1307,"Fantasy"
1308,"Thriller"
1309,"Crime"
1309,"Mystery"
1310,"Crime"
1310,"Mystery"
1311,"Crime"
1311,"Mystery"
1312,"Crime"
1312,"Mystery"
1313,"Crime"
1313,"Mystery"
1314,"Crime"
1314,"Mystery"
1315,"Comedy"
1316,"Comedy"
1317,"Comedy"
1318,"Comedy"
1319,"Comedy"
1320,"Comedy"
1321,"Comedy"
1322,"Comedy"
1322,"Romance"
1324,"Action"
1324,"Adventure"
1326,"Adventure"
1326,"Fantasy"
1327,"Comedy"
1328,"Romance"
1328,"Sport"
1329,"Romance"
1329,"Sport"
1330,"Romance"
1330,"Sport"
1331,"Romance"
1331,"Sport"
1332,"Romance"
1332,"Sport"
1333,"Romance"
1333,"Sport"
1334,"Romance"
1334,"Sport"
1335,"Romance"
1335,"Sport"
1336,"Romance"
1336,"Sport"
1337,"Comedy"
1337,"Crime"
1338,"Comedy"
1338,"Crime"
1339,"Comedy"
1339,"Crime"
1340,"Comedy"
1340,"Crime"
1341,"Comedy"
1341,"Crime"
1342,"Comedy"
1342,"Crime"
1343,"Horror"
1344,"Horror"
1345,"Fantasy"
1345,"Romance"
1346,"Fantasy"
1346,"Romance"
1347,"Fantasy"
1347,"Romance"
1350,"Adventure"
1350,"Animation"
1351,"Crime"
1351,"Thriller"
1352,"Crime"
1352,"Thriller"
1353,"Crime"
1353,"Thriller"
1354,"Crime"
1354,"Thriller"
1355,"Crime"
1355,"Thriller"
1356,"Crime"
1356,"Thriller"
1357,"Crime"
1357,"Thriller"
1358,"Crime"
1358,"Thriller"
1359,"Action"
1359,"Crime"
1360,"History"
1360,"Romance"
1361,"Action"
1361,"Romance"
1362,"Animation"
1362,"Horror"
1363,"Crime"
1363,"Mystery"
1364,"Comedy"
1365,"Comedy"
1366,"Comedy"
1367,"Comedy"
1368,"Comedy"
1369,"Comedy"
1370,"Comedy"
1372,"Comedy"
1372,"Thriller"
1373,"Crime"
1374,"Crime"
1375,"Crime"
1376,"Crime"
1377,"Fantasy"
1377,"Horror"
1378,"Fantasy"
1378,"Horror"
1379,"Fantasy"
1379,"Horror"
1380,"Crime"
1380,"Mystery"
1381,"Crime"
1381,"Mystery"
1382,"Crime"
1382,"Mystery"
1383,"Action"
1383,"Crime"
1384,"Action"
1384,"Crime"
1385,"Action"
1385,"Crime"
1386,"Action"
1386,"Crime"
1387,"Action"
1387,"Crime"
1388,"Mystery"
1388,"Thriller"
1389,"Mystery"
1389,"Romance"
1390,"Sport"
1391,"History"
1391,"Romance"
1392,"History"
1392,"Romance"
1393,"History"
1393,"Romance"
1394,"History"
1394,"Romance"
1396,"Crime"
1397,"Crime"
1398,"Crime"
1399,"Crime"
1401,"Crime"
1402,"Crime"
1403,"Crime"
1404,"Crime"
1405,"Crime"
1406,"Action"
1406,"Crime"
1407,"Action"
1407,"Crime"
1408,"Adventure"
1408,"Fantasy"
1409,"Adventure"
1409,"Fantasy"
1410,"Adventure"
1410,"Fantasy"
1411,"Mystery"
1411,"Romance"
1412,"Mystery"
1412,"Romance"
1413,"Mystery"
1413,"Romance"
1414,"Mystery"
1414,"Romance"
1415,"Mystery"
1415,"Romance"
1416,"Mystery"
1416,"Romance"
1417,"Mystery"
1417,"Romance"
1418,"Romance"
1419,"Crime"
1419,"Mystery"
1420,"Crime"
1420,"Thriller"
1421,"Crime"
1421,"Thriller"
1422,"Action"
1422,"Crime"
1423,"Action"
1423,"Crime"
1424,"Action"
1424,"Crime"
1425,"Action"
1425,"Crime"
1426,"Action"
1426,"Crime"
1427,"Comedy"
1427,"Romance"
1428,"Comedy"
1428,"Romance"
1429,"Comedy"
1429,"Romance"
1430,"Comedy"
1430,"Romance"
1431,"Comedy"
1431,"Romance"
1432,"Comedy"
1432,"Romance"
1433,"Fantasy"
1433,"Mystery"
1434,"Crime"
1436,"Comedy"
1436,"Fantasy"
1437,"Comedy"
1437,"Fantasy"
1438,"Crime"
1438,"Mystery"
1439,"Crime"
1439,"Mystery"
1440,"Crime"
1440,"Mystery"
1441,"Action"
1441,"Adventure"
1442,"Action"
1442,"Adventure"
1443,"Action"
1443,"Adventure"
1444,"Action"
1444,"Adventure"
1445,"Crime"
1445,"Thriller"
1446,"Action"
1446,"Crime"
1447,"Action"
1447,"Crime"
1448,"Action"
1448,"Crime"
1449,"Romance"
1450,"Romance"
1451,"Romance"
1452,"Romance"
1453,"Romance"
1454,"Family"
1454,"Fantasy"
1455,"Crime"
1455,"Mystery"
1456,"Comedy"
1456,"Crime"
1457,"Horror"
1458,"Crime"
1459,"Crime"
1460,"Crime"
1461,"Crime"
1462,"Crime"
1463,"Adventure"
1463,"Comedy"
1464,"Adventure"
1464,"Comedy"
1470,"Comedy"
1471,"Fantasy"
1472,"Fantasy"
1473,"Fantasy"
1474,"Fantasy"
1475,"Crime"
1475,"Mystery"
1476,"Fantasy"
1476,"Mystery"
1477,"Comedy"
1478,"Comedy"
1479,"Comedy"
1480,"Comedy"
1481,"Comedy"
1482,"Comedy"
1483,"Fantasy"
1484,"Fantasy"
1485,"Western"
1486,"Mystery"
1486,"Thriller"
1487,"Mystery"
1487,"Thriller"
1488,"Mystery"
1488,"Thriller"
1489,"Mystery"
1489,"Thriller"
1490,"Sci-Fi"
1490,"Thriller"
1491,"Action"
1491,"Adventure"
1492,"Action"
1492,"Adventure"
1493,"Crime"
1493,"Mystery"
1495,"Crime"
1495,"Mystery"
1496,"Crime"
1496,"Mystery"
1497,"Crime"
1497,"Mystery"
1498,"Crime"
1498,"Mystery"
1499,"Crime"
1499,"Mystery"
1500,"Crime"
1500,"Mystery"
1501,"Crime"
1501,"Mystery"
1502,"Crime"
1502,"Mystery"
1503,"Crime"
1503,"Mystery"
1504,"Crime"
1504,"Mystery"
1505,"Crime"
1505,"Mystery"
1506,"Comedy"
1506,"Music"
1507,"Action"
1507,"Crime"
1508,"Crime"
1509,"Crime"
1510,"Crime"
1511,"Crime"
1512,"Crime"
1513,"Horror"
1513,"Thriller"
1514,"History"
1515,"Comedy"
1516,"Comedy"
1517,"Comedy"
1518,"Comedy"
1519,"Comedy"
1520,"Comedy"
1521,"Comedy"
1522,"Comedy"
1523,"Horror"
1523,"Mystery"
1524,"Crime"
1524,"Mystery"
1525,"Crime"
1525,"Mystery"
1526,"Mystery"
1526,"Sci-Fi"
1527,"Mystery"
1527,"Sci-Fi"
1528,"Mystery"
1528,"Sci-Fi"
1529,"Comedy"
1530,"Comedy"
1531,"Comedy"
1532,"Crime"
1532,"Mystery"
1533,"Action"
1533,"Sci-Fi"
1534,"Action"
1534,"War"
1535,"Sci-Fi"
1536,"Sci-Fi"
1537,"Action"
1537,"Sci-Fi"
1538,"Crime"
1538,"Mystery"
1539,"Fantasy"
1539,"Thriller"
1540,"Fantasy"
1540,"Thriller"
1541,"Fantasy"
1541,"Thriller"
1542,"Sci-Fi"
1542,"Thriller"
1543,"Sci-Fi"
1543,"Thriller"
1544,"Comedy"
1544,"Family"
1545,"Romance"
1547,"Fantasy"
1548,"Thriller"
1549,"Thriller"
1550,"Thriller"
1551,"Thriller"
1552,"Thriller"
1553,"Thriller"
1554,"Thriller"
1555,"Action"
1555,"Crime"
1556,"Action"
1556,"Crime"
1557,"Action"
1557,"Crime"
1558,"Action"
1558,"Crime"
1559,"Crime"
1559,"Horror"
1560,"Crime"
1560,"Horror"
1561,"Comedy"
1562,"Comedy"
1563,"Comedy"
1564,"Comedy"
1565,"Comedy"
1566,"Comedy"
1567,"Comedy"
1568,"Comedy"
1569,"Comedy"
1570,"Comedy"
1570,"Crime"
1571,"Sci-Fi"
1574,"Crime"
1575,"Crime"
1576,"Mystery"
1576,"Sci-Fi"
1577,"Mystery"
1577,"Sci-Fi"
1578,"Action"
1578,"Sci-Fi"
1579,"Crime"
1580,"Comedy"
1580,"Romance"
1581,"Comedy"
1581,"Romance"
1582,"Comedy"
1582,"Romance"
1583,"Comedy"
1583,"Romance"
1584,"Comedy"
1584,"Romance"
1585,"Comedy"
1585,"Romance"
1586,"Crime"
1587,"Crime"
1588,"Crime"
1589,"Comedy"
1590,"Comedy"
1591,"Comedy"
1592,"Comedy"
1593,"Comedy"
1594,"Comedy"
1595,"Comedy"
1596,"Comedy"
1597,"Comedy"
1598,"Crime"
1598,"Mystery"
1599,"Crime"
1599,"Mystery"
1600,"Crime"
1600,"Mystery"
1601,"Crime"
1601,"Mystery"
1602,"Crime"
1602,"Mystery"
1603,"Crime"
1603,"Mystery"
1604,"Action"
1605,"Action"
1606,"Action"
1607,"Crime"
1608,"History"
1609,"Crime"
1609,"Fantasy"
1610,"Adventure"
1610,"Mystery"
1611,"Crime"
1611,"Mystery"
1612,"Fantasy"
1613,"Action"
1613,"History"
1614,"Action"
1614,"History"
1615,"Comedy"
1616,"Comedy"
1617,"Comedy"
1618,"Comedy"
1619,"Comedy"
1627,"Horror"
1627,"Mystery"
1628,"Horror"
1628,"Mystery"
1629,"Crime"
1629,"Thriller"
1630,"Adventure"
1630,"Fantasy"
1631,"Adventure"
1631,"Fantasy"
1632,"Adventure"
1632,"Fantasy"
1633,"Adventure"
1633,"Fantasy"
1634,"Adventure"
1634,"Romance"
1635,"Adventure"
1635,"Romance"
1636,"Adventure"
1636,"Romance"
1637,"Adventure"
1637,"Romance"
1638,"Adventure"
1638,"Romance"
1639,"Adventure"
1639,"Romance"
1640,"Adventure"
1640,"Romance"
1641,"Adventure"
1641,"Romance"
1642,"Adventure"
1642,"Romance"
1643,"Adventure"
1643,"Romance"
1644,"Musical"
1645,"Musical"
1646,"Crime"
1647,"Crime"
1648,"Crime"
1649,"Crime"
1650,"Sci-Fi"
1650,"Thriller"
1651,"Crime"
1651,"Thriller"
1652,"Crime"
1652,"Thriller"
1653,"Crime"
1653,"Thriller"
1654,"Crime"
1654,"Thriller"
1655,"Crime"
1655,"Thriller"
1656,"Crime"
1656,"Thriller"
1657,"Crime"
1657,"Thriller"
1658,"History"
1659,"Crime"
1659,"Thriller"
1660,"Crime"
1660,"Thriller"
1661,"Crime"
1661,"Thriller"
1662,"Crime"
1662,"Thriller"
1663,"Crime"
1663,"Thriller"
1664,"Sci-Fi"
1665,"Comedy"
1665,"Sport"
1666,"Crime"
1666,"Thriller"
1667,"Music"
1667,"Musical"
1668,"Action"
1668,"Adventure"
1669,"Action"
1669,"Adventure"
1670,"Action"
1670,"Adventure"
1671,"Action"
1671,"Adventure"
1672,"Action"
1672,"Adventure"
1673,"Action"
1673,"Adventure"
1674,"Action"
1674,"Adventure"
1675,"Action"
1675,"Adventure"
1676,"Action"
1676,"Adventure"
1677,"Action"
1677,"Adventure"
1678,"Action"
1678,"Adventure"
1679,"Action"
1679,"Adventure"
1680,"Romance"
1680,"Sci-Fi"
1681,"Action"
1681,"Adventure"
1682,"Action"
1682,"Adventure"
1683,"Action"
1683,"Adventure"
1684,"Action"
1684,"Adventure"
1685,"Action"
1685,"Adventure"
1686,"Action"
1686,"Adventure"
1687,"Action"
1687,"Adventure"
1688,"Action"
1688,"Adventure"
1689,"Action"
1689,"Adventure"
1690,"Action"
1690,"Adventure"
1691,"Action"
1691,"Adventure"
1692,"Action"
1692,"Adventure"
1693,"Action"
1693,"Adventure"
1694,"Action"
1694,"Adventure"
1695,"Action"
1695,"Adventure"
1696,"Thriller"
1697,"Action"
1697,"Romance"
1699,"Mystery"
1700,"Mystery"
1700,"Thriller"
1701,"Fantasy"
1701,"Horror"
1702,"Fantasy"
1702,"Horror"
1703,"Comedy"
1705,"Comedy"
1706,"Comedy"
1707,"Comedy"
1708,"Comedy"
1709,"Comedy"
1710,"Comedy"
1711,"Comedy"
1712,"Comedy"
1715,"Action"
1715,"Adventure"
1716,"Action"
1716,"Adventure"
1717,"Action"
1717,"Adventure"
1718,"Fantasy"
1718,"Horror"
1719,"Fantasy"
1719,"Horror"
1720,"Fantasy"
1720,"Horror"
1721,"Fantasy"
1721,"Horror"
1722,"Fantasy"
1722,"Horror"
1723,"Fantasy"
1723,"Horror"
1724,"Fantasy"
1724,"Horror"
1725,"Fantasy"
1725,"Horror"
1726,"Fantasy"
1726,"Horror"
1727,"Fantasy"
1727,"Horror"
1728,"Fantasy"
1728,"Horror"
1729,"Fantasy"
1729,"Horror"
1730,"Fantasy"
1730,"Horror"
1732,"Family"
1732,"Romance"
1733,"Family"
1733,"Romance"
1734,"History"
1734,"War"
1735,"History"
1735,"War"
1736,"History"
1736,"War"
1737,"History"
1737,"War"
1738,"Comedy"
1738,"Crime"
1739,"Sci-Fi"
1740,"Action"
1740,"Comedy"
1741,"Action"
1741,"Comedy"
1742,"Action"
1742,"Comedy"
1743,"Action"
1743,"Comedy"
1744,"Action"
1744,"Comedy"
1745,"Action"
1745,"Comedy"
1747,"Action"
1747,"Sci-Fi"
1748,"Action"
1748,"Sci-Fi"
1749,"Crime"
1749,"Mystery"
1750,"Western"
1751,"Mystery"
1751,"Sci-Fi"
1752,"Mystery"
1752,"Sci-Fi"
1753,"Mystery"
1753,"Sci-Fi"
1754,"Mystery"
1754,"Sci-Fi"
1755,"Mystery"
1755,"Sci-Fi"
1756,"Mystery"
1756,"Sci-Fi"
1757,"Mystery"
1757,"Sci-Fi"
1758,"Mystery"
1758,"Sci-Fi"
1759,"Mystery"
1759,"Sci-Fi"
1764,"Mystery"
1765,"Crime"
1765,"Mystery"
1766,"Crime"
1766,"Mystery"
1767,"Crime"
1767,"Mystery"
1768,"Crime"
1768,"Mystery"
1769,"Crime"
1769,"Mystery"
1770,"Crime"
1770,"Mystery"
1774,"Action"
1774,"Documentary"
1775,"Comedy"
1776,"Comedy"
1777,"Comedy"
1778,"Comedy"
1779,"Crime"
1780,"Crime"
1780,"Mystery"
1781,"Crime"
1781,"Mystery"
1782,"Crime"
1782,"Mystery"
1783,"Crime"
1783,"Mystery"
1784,"Crime"
1784,"Mystery"
1785,"Action"
1785,"Crime"
1788,"Mystery"
1789,"Crime"
1789,"History"
1790,"Crime"
1790,"History"
1791,"Crime"
1791,"History"
1792,"Action"
1792,"Thriller"
1793,"Crime"
1793,"Mystery"
1794,"Crime"
1794,"Mystery"
1795,"Action"
1796,"Action"
1797,"Crime"
1797,"Mystery"
1798,"Crime"
1798,"Mystery"
1799,"Crime"
1799,"Mystery"
1801,"Crime"
1801,"Romance"
1802,"Crime"
1802,"Romance"
1804,"Action"
1804,"Crime"
1807,"Crime"
1807,"Mystery"
1808,"Crime"
1808,"Mystery"
1809,"Crime"
1809,"Mystery"
1810,"Crime"
1810,"Mystery"
1811,"Crime"
1811,"Mystery"
1812,"Crime"
1812,"Mystery"
1813,"Crime"
1813,"Mystery"
1814,"Action"
1814,"Crime"
1815,"Crime"
1816,"War"
1817,"Animation"
1817,"Comedy"
1818,"Adventure"
1818,"Sci-Fi"
1819,"History"
1820,"History"
1821,"Fantasy"
1821,"Mystery"
1822,"Fantasy"
1822,"Mystery"
1825,"Comedy"
1825,"Crime"
1826,"Biography"
1826,"Comedy"
1827,"Biography"
1827,"Comedy"
1828,"Crime"
1828,"Mystery"
1829,"Horror"
1829,"Thriller"
1830,"Horror"
1830,"Thriller"
1831,"Mystery"
1831,"Sci-Fi"
1832,"Mystery"
1832,"Sci-Fi"
1833,"Mystery"
1833,"Sci-Fi"
1834,"Mystery"
1835,"Comedy"
1835,"Crime"
1836,"Sci-Fi"
1837,"Crime"
1837,"Mystery"
1838,"Action"
1838,"Adventure"
1839,"Action"
1839,"Adventure"
1840,"Action"
1840,"Adventure"
1841,"Action"
1841,"Adventure"
1842,"Action"
1842,"Adventure"
1843,"Crime"
1843,"Mystery"
1844,"Crime"
1844,"Mystery"
1845,"Crime"
1845,"Mystery"
1846,"Romance"
1847,"Romance"
1848,"Romance"
1849,"Romance"
1850,"Romance"
1851,"Crime"
1852,"Crime"
1852,"Fantasy"
1853,"Music"
1853,"Musical"
1854,"Action"
1854,"Fantasy"
1855,"Action"
1855,"Fantasy"
1858,"Action"
1858,"Crime"
1859,"Action"
1859,"Crime"
1860,"Action"
1860,"Crime"
1861,"Action"
1861,"Crime"
1862,"Comedy"
1863,"Comedy"
1866,"Crime"
1867,"Crime"
1868,"Comedy"
1868,"Fantasy"
1869,"Comedy"
1869,"Fantasy"
1870,"Comedy"
1870,"Fantasy"
1871,"Crime"
1871,"Mystery"
1872,"Crime"
1872,"Mystery"
1873,"Crime"
1873,"Mystery"
1874,"Crime"
1874,"Mystery"
1875,"Crime"
1875,"Mystery"
1876,"Crime"
1876,"Mystery"
1877,"Crime"
1877,"Mystery"
1878,"Biography"
1878,"Crime"
1879,"Crime"
1880,"Sci-Fi"
1881,"Sci-Fi"
1882,"History"
1882,"War"
1883,"Thriller"
1884,"Action"
1884,"Crime"
1885,"Romance"
1885,"Sci-Fi"
1886,"Action"
1886,"Crime"
1887,"Crime"
1887,"Mystery"
1888,"Crime"
1888,"Mystery"
1889,"Crime"
1889,"Mystery"
1890,"Crime"
1890,"Mystery"
1891,"Comedy"
1891,"Fantasy"
1892,"Comedy"
1892,"Fantasy"
1895,"Romance"
1896,"Romance"
1897,"Romance"
1898,"Romance"
1899,"Romance"
1900,"Romance"
1901,"Action"
1901,"Comedy"
1902,"Action"
1902,"Comedy"
1903,"Action"
1903,"Comedy"
1904,"Action"
1904,"Comedy"
1905,"History"
1905,"Romance"
1906,"Action"
1906,"Sci-Fi"
1907,"Action"
1907,"Sci-Fi"
1908,"Action"
1908,"Sci-Fi"
1909,"Action"
1909,"Sci-Fi"
1910,"Action"
1910,"Sci-Fi"
1912,"Fantasy"
1912,"Mystery"
1913,"Fantasy"
1913,"Mystery"
1914,"Fantasy"
1914,"Mystery"
1915,"Crime"
1915,"Horror"
1916,"Crime"
1916,"Mystery"
1917,"Action"
1917,"Biography"
1918,"History"
1919,"Mystery"
1920,"Mystery"
1921,"Fantasy"
1922,"Fantasy"
1923,"Fantasy"
1924,"Sci-Fi"
1924,"Thriller"
1925,"Sci-Fi"
1925,"Thriller"
1926,"Sci-Fi"
1926,"Thriller"
1927,"Comedy"
1928,"Crime"
1928,"Mystery"
1929,"Crime"
1929,"Mystery"
1930,"Crime"
1930,"Mystery"
1931,"Crime"
1931,"Mystery"
1932,"Crime"
1932,"Mystery"
1933,"Crime"
